Rk,School,Conf,,W,L,Pts,Opp,MOV,,SOS,,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
115,UC-Santa Barbara,Big West,,19,5,78.0,70.1,7.88,,-2.32,,5.13,-1.13,4.00,112.33,105.87,6.46
116,Dayton,A-10,,11,13,74.0,73.5,0.42,,3.57,,2.77,1.22,3.99,110.73,104.81,5.92
117,Toledo,MAC (West),,18,7,80.0,74.1,5.88,,-1.96,,5.24,-1.50,3.75,112.25,106.06,6.20
118,Northern Iowa,MVC,,12,14,64.8,63.3,1.46,,4.58,,-7.08,10.65,3.58,101.30,96.26,5.04
119,Saint Louis,A-10,,14,12,66.6,65.5,1.04,,3.38,,-5.89,9.39,3.50,100.63,94.31,6.32
120,Florida Gulf Coast,A-Sun,,20,8,79.9,69.0,10.86,,-4.86,,2.82,0.65,3.47,105.26,99.75,5.51
121,Utah State,MWC,,14,12,73.5,71.8,1.73,,2.88,,0.25,3.08,3.32,107.16,101.48,5.68
122,Texas-Arlington,Sun Belt,,16,10,77.6,72.3,5.27,,-1.39,,4.25,-0.96,3.29,102.73,98.16,4.56
123,Southern Illinois,MVC,,17,10,71.0,68.1,2.85,,0.42,,-0.26,3.46,3.19,105.52,99.81,5.71
124,San Diego,WCC,,16,10,69.6,65.0,4.62,,-0.15,,-3.23,6.15,2.93,100.95,96.33,4.63
125,Georgia State,Sun Belt,,19,7,74.7,66.4,8.31,,-3.59,,-0.73,3.64,2.91,104.30,99.15,5.16
126,Northeastern,CAA,,17,9,74.5,69.8,4.73,,-0.79,,-0.26,3.03,2.77,106.18,101.41,4.77
127,Bucknell,Patriot,,18,9,80.6,75.7,4.89,,-2.26,,6.09,-3.46,2.63,106.34,102.26,4.08
128,Marshall,CUSA,,17,8,84.6,79.6,5.08,,-1.30,,10.23,-7.74,2.49,105.41,101.63,3.79
129,Tulane,AAC,,13,11,74.3,73.5,0.79,,1.69,,3.30,-0.82,2.48,104.70,101.01,3.69
130,Indiana State,MVC,,11,15,73.3,72.8,0.50,,2.73,,3.35,-0.96,2.39,104.72,100.25,4.47
131,Idaho,Big Sky,,17,7,74.6,67.1,7.46,,-3.27,,-2.04,4.27,2.23,105.48,101.27,4.21
132,Bradley,MVC,,17,10,67.6,64.2,3.41,,-0.18,,-4.29,6.41,2.12,101.49,97.02,4.47
133,Louisiana Tech,CUSA,,15,11,76.9,70.8,6.12,,-0.81,,1.23,0.75,1.98,106.07,102.54,3.53
134,Rider,MAAC,,19,7,81.2,76.7,4.50,,-2.66,,6.76,-4.91,1.84,106.16,103.49,2.67
135,Memphis,AAC,,14,11,70.0,70.8,-0.84,,2.65,,0.03,1.78,1.81,105.09,102.07,3.01
136,Weber State,Big Sky,,17,7,79.9,68.6,11.29,,-3.63,,0.52,1.24,1.76,106.06,102.94,3.12
137,Connecticut,AAC,,12,13,67.2,72.0,-4.84,,6.56,,-1.84,3.56,1.72,102.39,99.64,2.75
138,Northern Colorado,Big Sky,,16,10,79.0,73.1,5.88,,-0.77,,3.20,-1.58,1.62,102.79,100.13,2.66
139,Pennsylvania,Ivy,,17,7,75.8,68.9,6.92,,-3.04,,-0.45,2.06,1.62,99.52,96.63,2.89
140,Portland State,Big Sky,,15,10,86.8,79.3,7.52,,0.80,,10.99,-9.42,1.57,107.53,105.47,2.06
141,Saint Joseph's,A-10,,10,14,73.3,74.0,-0.67,,2.20,,1.88,-0.34,1.53,102.63,100.10,2.53
142,San Francisco,WCC,,14,13,68.4,68.0,0.41,,1.96,,-4.61,6.11,1.50,100.28,97.63,2.65
143,College of Charleston,CAA,,20,6,72.8,66.8,6.04,,-3.34,,-2.57,4.06,1.49,105.58,102.09,3.49
144,Iona,MAAC,,16,11,79.3,75.9,3.41,,-2.03,,5.82,-4.44,1.38,108.56,105.92,2.64
145,Towson,CAA,,17,10,77.3,70.1,7.11,,-3.23,,0.76,0.61,1.37,104.89,102.13,2.76
146,Albany (NY),AEC,,19,8,74.2,67.8,6.41,,-4.33,,-1.58,2.94,1.36,105.16,102.33,2.83
147,La Salle,A-10,,10,15,72.9,74.6,-1.68,,3.00,,2.87,-1.55,1.32,104.90,102.10,2.80
148,Stephen F. Austin,Southland,,20,5,82.6,70.0,12.52,,-6.67,,2.40,-1.31,1.09,101.93,100.23,1.70
149,Wright State,Horizon,,19,8,72.1,65.7,6.41,,-3.87,,-4.50,5.40,0.90,97.09,94.80,2.29
150,Illinois State,MVC,,14,12,72.1,73.9,-1.77,,3.80,,2.14,-1.33,0.80,103.67,101.72,1.95
151,UC-Davis,Big West,,16,9,72.8,68.3,4.52,,-1.59,,-1.86,2.53,0.67,102.19,100.56,1.64
152,Canisius,MAAC,,18,9,74.8,70.0,4.81,,-4.16,,-0.01,0.67,0.66,104.29,102.75,1.54
153,Pacific,WCC,,13,14,71.5,72.6,-1.11,,2.94,,-1.11,1.47,0.36,104.60,103.49,1.11
154,Valparaiso,MVC,,13,14,70.1,67.5,2.59,,0.72,,-2.52,2.88,0.36,98.53,97.59,0.94
155,Evansville,MVC,,16,11,67.0,65.2,1.81,,0.96,,-6.86,7.02,0.16,97.74,96.52,1.22
156,Mercer,Southern,,13,13,75.8,69.1,6.69,,-2.78,,0.13,0.02,0.14,110.56,108.40,2.16
157,Georgia Southern,Sun Belt,,16,10,76.0,68.8,7.12,,-3.28,,-0.67,0.77,0.10,102.49,101.55,0.94
158,Winthrop,Big South,,16,9,80.8,71.5,9.32,,-4.76,,3.34,-3.28,0.06,103.48,102.77,0.70
159,Washington State,Pac-12,,9,15,73.3,78.0,-4.71,,4.75,,2.27,-2.23,0.04,105.69,105.12,0.57
160,Texas-San Antonio,CUSA,,14,11,80.2,75.2,4.96,,-0.18,,4.55,-4.64,-0.09,104.58,104.02,0.56
161,Oakland,Horizon,,16,10,80.4,78.3,2.12,,-2.21,,6.43,-6.53,-0.10,106.91,105.85,1.06
162,Duquesne,A-10,,15,11,72.9,68.6,4.31,,-4.45,,-0.66,0.52,-0.14,104.48,103.63,0.85
163,UC-Irvine,Big West,,13,14,70.4,68.1,2.33,,0.76,,-5.36,5.20,-0.16,97.74,97.34,0.40
164,Eastern Washington,Big Sky,,12,13,74.5,72.3,2.24,,-0.73,,-1.40,0.98,-0.42,104.01,103.68,0.33
165,Jacksonville State,OVC,,18,9,72.7,64.8,7.85,,-6.36,,-5.45,5.01,-0.44,100.73,100.31,0.42
166,Western Michigan,MAC (West),,15,10,75.1,71.7,3.36,,-1.56,,-0.99,0.48,-0.52,103.77,103.75,0.02
167,Richmond,A-10,,9,15,69.8,74.6,-4.79,,4.24,,-0.52,-0.04,-0.55,103.06,103.06,0.00
168,Drake,MVC,,14,13,73.7,73.4,0.37,,0.87,,0.97,-1.52,-0.56,104.45,104.32,0.13
169,Hofstra,CAA,,15,11,78.1,76.8,1.27,,-0.48,,2.62,-3.18,-0.56,107.31,107.15,0.16
170,North Texas,CUSA,,14,11,73.5,70.8,2.68,,-0.57,,-2.66,2.01,-0.65,101.52,101.88,-0.36
171,North Dakota State,Summit,,12,14,73.9,70.1,3.81,,-0.96,,-3.34,2.68,-0.67,103.45,103.94,-0.49
172,Massachusetts,A-10,,11,14,71.0,73.1,-2.04,,1.36,,-0.64,-0.04,-0.68,105.26,105.60,-0.34
173,Troy,Sun Belt,,12,13,76.8,73.4,3.36,,-2.34,,1.85,-2.62,-0.77,106.42,106.90,-0.48
174,Princeton,Ivy,,11,12,71.6,70.2,1.39,,-0.73,,-2.49,1.58,-0.91,105.29,106.41,-1.12
175,Ball State,MAC (West),,16,9,75.0,73.7,1.32,,-1.40,,0.33,-1.36,-1.02,101.32,101.78,-0.46
176,Wagner,NEC,,18,7,75.1,67.5,7.60,,-6.21,,-3.31,2.02,-1.30,99.26,99.74,-0.48
177,IPFW,Summit,,16,12,81.5,75.4,6.04,,-3.19,,3.07,-4.64,-1.56,102.26,103.78,-1.52
178,Pittsburgh,ACC,,8,18,63.0,72.2,-9.23,,7.67,,-6.48,4.92,-1.57,98.20,100.76,-2.56
179,Wofford,Southern,,17,9,76.5,71.1,5.38,,-2.24,,-1.47,-0.20,-1.67,106.14,107.59,-1.44
180,Cal State Fullerton,Big West,,14,9,72.7,71.1,1.57,,-0.18,,-0.03,-1.77,-1.80,100.23,102.03,-1.80
181,Central Michigan,MAC (West),,15,10,78.2,71.6,6.56,,-4.17,,0.15,-2.00,-1.85,104.10,105.88,-1.78
182,Harvard,Ivy,,12,11,66.1,66.5,-0.43,,-1.14,,-7.14,5.14,-2.00,95.51,97.69,-2.18
183,Monmouth,MAAC,,8,17,75.8,77.7,-1.88,,-0.17,,2.02,-4.08,-2.05,101.87,103.67,-1.80
184,William & Mary,CAA,,16,9,84.9,81.4,3.44,,-1.18,,7.36,-9.41,-2.05,112.30,114.90,-2.61
185,Colorado State,MWC,,11,16,72.6,77.3,-4.74,,3.35,,0.35,-2.46,-2.12,103.31,105.68,-2.38
186,Hawaii,Big West,,13,10,71.4,70.2,1.26,,-2.26,,-4.26,2.05,-2.21,98.20,100.81,-2.61
187,Nicholls State,Southland,,16,9,84.4,75.8,8.60,,-4.71,,4.11,-6.44,-2.33,101.09,102.87,-1.78
188,Seattle,WAC,,17,9,77.6,72.6,4.96,,-3.72,,-0.28,-2.06,-2.33,103.70,106.68,-2.98
189,Ohio,MAC (East),,10,14,74.7,75.3,-0.58,,-1.45,,0.62,-2.98,-2.36,97.38,100.10,-2.73
190,University of California,Pac-12,,8,18,69.3,78.2,-8.96,,5.86,,-2.56,0.06,-2.50,99.42,102.43,-3.01
191,Eastern Michigan,MAC (West),,14,11,71.7,68.0,3.68,,-2.72,,-6.89,4.26,-2.63,98.00,100.93,-2.94
192,Coastal Carolina,Sun Belt,,11,15,72.1,69.8,2.31,,-0.88,,-2.66,-0.01,-2.67,99.58,102.89,-3.31
193,George Washington,A-10,,10,15,64.6,70.6,-6.04,,3.29,,-7.29,4.53,-2.75,99.65,103.51,-3.85
194,Austin Peay,OVC,,15,11,73.4,70.7,2.69,,-2.08,,-1.30,-1.66,-2.96,100.68,104.22,-3.55
195,Lipscomb,A-Sun,,17,9,81.3,77.5,3.77,,-3.25,,3.91,-6.94,-3.03,98.61,101.75,-3.14
196,Miami (OH),MAC (East),,13,12,71.4,68.9,2.44,,-0.52,,-6.07,2.90,-3.17,97.12,101.02,-3.90
197,Liberty,Big South,,16,11,72.6,64.0,8.59,,-6.77,,-5.25,2.02,-3.23,101.80,105.19,-3.39
198,Tennessee State,OVC,,14,11,66.4,65.5,0.92,,-2.14,,-8.40,4.95,-3.45,94.86,98.38,-3.52
199,George Mason,A-10,,11,14,71.1,75.7,-4.60,,1.13,,-0.70,-2.77,-3.47,100.41,104.73,-4.32
200,North Carolina-Asheville,Big South,,18,9,74.8,72.3,2.52,,-3.45,,-0.05,-3.44,-3.49,102.07,105.55,-3.47
201,Long Beach State,Big West,,13,14,76.3,79.5,-3.22,,1.70,,4.85,-8.35,-3.50,104.09,108.16,-4.07
202,Central Arkansas,Southland,,13,12,83.9,79.7,4.16,,-5.88,,8.35,-11.90,-3.55,104.44,109.46,-5.03
203,Kent State,MAC (East),,12,13,73.6,73.6,0.00,,-1.70,,-0.90,-2.68,-3.58,101.19,106.13,-4.94
204,Radford,Big South,,15,12,68.0,67.1,0.85,,-3.13,,-6.25,2.60,-3.65,100.79,105.28,-4.50
205,Yale,Ivy,,11,13,74.6,73.2,1.38,,-2.27,,-1.96,-1.70,-3.66,101.04,105.86,-4.83
206,Niagara,MAAC,,17,10,83.7,83.7,0.07,,-3.82,,8.36,-12.10,-3.74,107.76,112.06,-4.30
207,Florida International,CUSA,,11,15,70.9,70.7,0.23,,-1.79,,-3.18,-0.57,-3.75,97.01,101.41,-4.41
208,Elon,CAA,,14,12,74.8,74.7,0.15,,-1.24,,-0.57,-3.21,-3.78,101.92,106.82,-4.90
209,Southern Mississippi,CUSA,,13,13,72.4,71.8,0.58,,0.65,,-2.79,-1.29,-4.08,106.31,111.13,-4.81
210,Loyola Marymount,WCC,,8,17,73.2,77.2,-4.00,,0.83,,0.69,-4.90,-4.21,105.68,111.21,-5.53
211,Manhattan,MAAC,,12,14,68.0,68.7,-0.69,,-3.54,,-7.38,3.15,-4.24,96.56,101.85,-5.30
212,Illinois-Chicago,Horizon,,15,12,74.0,71.1,2.93,,-4.75,,-2.37,-1.90,-4.27,95.66,100.42,-4.76
213,Lamar,Southland,,15,11,76.6,69.5,7.12,,-6.13,,-2.18,-2.13,-4.32,99.38,104.58,-5.20
214,Sam Houston State,Southland,,16,10,70.9,66.8,4.12,,-4.49,,-5.66,1.26,-4.40,97.72,103.40,-5.68
215,Texas State,Sun Belt,,14,12,66.2,62.7,3.42,,-4.28,,-11.44,7.04,-4.40,96.08,101.46,-5.38
216,Milwaukee,Horizon,,14,14,68.3,68.9,-0.57,,-3.95,,-6.73,2.31,-4.41,98.58,103.49,-4.91
217,High Point,Big South,,12,13,72.9,66.8,6.12,,-4.96,,-5.95,1.44,-4.51,99.50,104.60,-5.10
218,South Alabama,Sun Belt,,13,12,69.5,67.4,2.04,,-3.01,,-5.53,0.96,-4.58,94.12,99.52,-5.40
219,Saint Peter's,MAAC,,10,15,66.9,68.1,-1.20,,-3.39,,-9.85,5.26,-4.59,96.35,102.24,-5.88
220,Fordham,A-10,,9,15,62.8,68.6,-5.75,,1.10,,-9.15,4.50,-4.65,94.78,101.47,-6.70
221,Colgate,Patriot,,14,11,73.7,71.2,2.48,,-5.21,,-2.55,-2.20,-4.75,103.22,109.52,-6.30
222,Texas-El Paso,CUSA,,7,17,68.0,70.8,-2.88,,0.41,,-6.49,1.73,-4.76,96.21,102.00,-5.78
223,Maryland-Baltimore County,AEC,,18,9,74.6,70.8,3.81,,-4.74,,-2.23,-2.55,-4.78,100.53,106.52,-5.99
224,Texas-Rio Grande Valley,WAC,,14,12,77.0,77.6,-0.54,,-1.88,,3.78,-8.62,-4.84,99.34,105.21,-5.87
