ID,Pred
2019_1125_1429,0.5
2019_1125_1433,0.5
2019_1125_1436,0.5
2019_1125_1437,0.5
2019_1125_1438,0.5
2019_1125_1439,0.5
2019_1125_1449,0.5
2019_1125_1458,0.5
2019_1125_1459,0.5
2019_1125_1463,0.5
2019_1133_1138,0.5
2019_1133_1153,0.5
2019_1133_1159,0.5
2019_1133_1181,0.5
2019_1133_1192,0.5
2019_1133_1196,0.5
2019_1133_1199,0.5
2019_1133_1205,0.5
2019_1133_1209,0.5
2019_1133_1211,0.5
2019_1133_1222,0.5
2019_1133_1233,0.5
2019_1133_1234,0.5
2019_1133_1235,0.5
2019_1133_1242,0.5
2019_1133_1243,0.5
2019_1133_1246,0.5
2019_1133_1251,0.5
2019_1133_1257,0.5
2019_1133_1261,0.5
2019_1133_1266,0.5
2019_1133_1268,0.5
2019_1133_1276,0.5
2019_1133_1277,0.5
2019_1133_1278,0.5
2019_1133_1279,0.5
2019_1133_1280,0.5
2019_1133_1285,0.5
2019_1133_1293,0.5
2019_1133_1295,0.5
2019_1133_1297,0.5
2019_1133_1300,0.5
2019_1133_1305,0.5
2019_1133_1308,0.5
2019_1133_1314,0.5
2019_1133_1318,0.5
2019_1133_1326,0.5
2019_1133_1328,0.5
2019_1133_1330,0.5
2019_1133_1332,0.5
2019_1133_1341,0.5
2019_1133_1345,0.5
2019_1133_1371,0.5
2019_1133_1385,0.5
2019_1133_1387,0.5
2019_1133_1388,0.5
2019_1133_1393,0.5
2019_1133_1396,0.5
2019_1133_1397,0.5
2019_1133_1403,0.5
2019_1133_1414,0.5
2019_1133_1416,0.5
2019_1133_1429,0.5
2019_1133_1433,0.5
2019_1133_1436,0.5
2019_1133_1437,0.5
2019_1133_1438,0.5
2019_1133_1439,0.5
2019_1133_1449,0.5
2019_1133_1458,0.5
2019_1133_1459,0.5
2019_1133_1463,0.5
2019_1138_1153,0.5
2019_1138_1159,0.5
2019_1138_1181,0.5
2019_1138_1192,0.5
2019_1138_1196,0.5
2019_1138_1199,0.5
2019_1138_1205,0.5
2019_1138_1209,0.5
2019_1138_1211,0.5
2019_1138_1222,0.5
2019_1138_1233,0.5
2019_1138_1234,0.5
2019_1138_1235,0.5
2019_1138_1242,0.5
2019_1138_1243,0.5
2019_1138_1246,0.5
2019_1138_1251,0.5
2019_1138_1257,0.5
2019_1138_1261,0.5
2019_1138_1266,0.5
2019_1138_1268,0.5
2019_1138_1276,0.5
2019_1138_1277,0.5
2019_1138_1278,0.5
2019_1138_1279,0.5
2019_1138_1280,0.5
2019_1138_1285,0.5
2019_1138_1293,0.5
2019_1138_1295,0.5
2019_1138_1297,0.5
2019_1138_1300,0.5
2019_1138_1305,0.5
2019_1138_1308,0.5
2019_1138_1314,0.5
2019_1138_1318,0.5
2019_1138_1326,0.5
2019_1138_1328,0.5
2019_1138_1330,0.5
2019_1138_1332,0.5
2019_1138_1341,0.5
2019_1138_1345,0.5
2019_1138_1371,0.5
2019_1138_1385,0.5
2019_1138_1387,0.5
2019_1138_1388,0.5
2019_1138_1393,0.5
2019_1138_1396,0.5
2019_1138_1397,0.5
2019_1138_1403,0.5
2019_1138_1414,0.5
2019_1138_1416,0.5
2019_1138_1429,0.5
2019_1138_1433,0.5
2019_1138_1436,0.5
2019_1138_1437,0.5
2019_1138_1438,0.5
2019_1138_1439,0.5
2019_1138_1449,0.5
2019_1138_1458,0.5
2019_1138_1459,0.5
2019_1138_1463,0.5
2019_1153_1159,0.5
2019_1153_1181,0.5
2019_1153_1192,0.5
2019_1153_1196,0.5
2019_1153_1199,0.5
2019_1153_1205,0.5
2019_1153_1209,0.5
2019_1153_1211,0.5
2019_1153_1222,0.5
2019_1153_1233,0.5
2019_1153_1234,0.5
2019_1153_1235,0.5
2019_1153_1242,0.5
2019_1153_1243,0.5
2019_1153_1246,0.5
2019_1153_1251,0.5
2019_1153_1257,0.5
2019_1153_1261,0.5
2019_1153_1266,0.5
2019_1153_1268,0.5
2019_1153_1276,0.5
2019_1153_1277,0.5
2019_1153_1278,0.5
2019_1153_1279,0.5
2019_1153_1280,0.5
2019_1153_1285,0.5
2019_1153_1293,0.5
2019_1153_1295,0.5
2019_1153_1297,0.5
2019_1153_1300,0.5
2019_1153_1305,0.5
2019_1153_1308,0.5
2019_1153_1314,0.5
2019_1153_1318,0.5
2019_1153_1326,0.5
2019_1153_1328,0.5
2019_1153_1330,0.5
2019_1153_1332,0.5
2019_1153_1341,0.5
2019_1153_1345,0.5
2019_1153_1371,0.5
2019_1153_1385,0.5
2019_1153_1387,0.5
2019_1153_1388,0.5
2019_1153_1393,0.5
2019_1153_1396,0.5
2019_1153_1397,0.5
2019_1153_1403,0.5
2019_1153_1414,0.5
2019_1153_1416,0.5
2019_1153_1429,0.5
2019_1153_1433,0.5
2019_1153_1436,0.5
2019_1153_1437,0.5
2019_1153_1438,0.5
2019_1153_1439,0.5
2019_1153_1449,0.5
2019_1153_1458,0.5
2019_1153_1459,0.5
2019_1153_1463,0.5
2019_1159_1181,0.5
2019_1159_1192,0.5
2019_1159_1196,0.5
2019_1159_1199,0.5
2019_1159_1205,0.5
2019_1159_1209,0.5
2019_1159_1211,0.5
2019_1159_1222,0.5
2019_1159_1233,0.5
2019_1159_1234,0.5
2019_1159_1235,0.5
2019_1159_1242,0.5
2019_1159_1243,0.5
2019_1159_1246,0.5
2019_1159_1251,0.5
2019_1159_1257,0.5
2019_1159_1261,0.5
2019_1159_1266,0.5
2019_1159_1268,0.5
2019_1159_1276,0.5
2019_1159_1277,0.5
2019_1159_1278,0.5
2019_1159_1279,0.5
2019_1159_1280,0.5
2019_1159_1285,0.5
2019_1159_1293,0.5
2019_1159_1295,0.5
2019_1159_1297,0.5
2019_1159_1300,0.5
2019_1159_1305,0.5
2019_1159_1308,0.5
2019_1159_1314,0.5
2019_1159_1318,0.5
2019_1159_1326,0.5
2019_1159_1328,0.5
2019_1159_1330,0.5
2019_1159_1332,0.5
2019_1159_1341,0.5
2019_1159_1345,0.5
2019_1159_1371,0.5
2019_1159_1385,0.5
2019_1159_1387,0.5
2019_1159_1388,0.5
2019_1159_1393,0.5
2019_1159_1396,0.5
2019_1159_1397,0.5
2019_1159_1403,0.5
2019_1159_1414,0.5
2019_1159_1416,0.5
2019_1159_1429,0.5
2019_1159_1433,0.5
2019_1159_1436,0.5
2019_1159_1437,0.5
2019_1159_1438,0.5
2019_1159_1439,0.5
2019_1159_1449,0.5
2019_1159_1458,0.5
2019_1159_1459,0.5
2019_1159_1463,0.5
2019_1181_1192,0.5
2019_1181_1196,0.5
2019_1181_1199,0.5
2019_1181_1205,0.5
2019_1181_1209,0.5
2019_1181_1211,0.5
2019_1181_1222,0.5
2019_1181_1233,0.5
2019_1181_1234,0.5
2019_1181_1235,0.5
2019_1181_1242,0.5
2019_1181_1243,0.5
2019_1181_1246,0.5
2019_1181_1251,0.5
2019_1181_1257,0.5
2019_1181_1261,0.5
2019_1181_1266,0.5
2019_1181_1268,0.5
2019_1181_1276,0.5
2019_1181_1277,0.5
2019_1181_1278,0.5
2019_1181_1279,0.5
2019_1181_1280,0.5
2019_1181_1285,0.5
2019_1181_1293,0.5
2019_1181_1295,0.5
2019_1181_1297,0.5
2019_1181_1300,0.5
2019_1181_1305,0.5
2019_1181_1308,0.5
2019_1181_1314,0.5
2019_1181_1318,0.5
2019_1181_1326,0.5
2019_1181_1328,0.5
2019_1181_1330,0.5
2019_1181_1332,0.5
2019_1181_1341,0.5
2019_1181_1345,0.5
2019_1181_1371,0.5
2019_1181_1385,0.5
2019_1181_1387,0.5
2019_1181_1388,0.5
2019_1181_1393,0.5
2019_1181_1396,0.5
2019_1181_1397,0.5
2019_1181_1403,0.5
2019_1181_1414,0.5
2019_1181_1416,0.5
2019_1181_1429,0.5
2019_1181_1433,0.5
2019_1181_1436,0.5
2019_1181_1437,0.5
2019_1181_1438,0.5
2019_1181_1439,0.5
2019_1181_1449,0.5
2019_1181_1458,0.5
2019_1181_1459,0.5
2019_1181_1463,0.5
2019_1192_1196,0.5
2019_1192_1199,0.5
2019_1192_1205,0.5
2019_1192_1209,0.5
2019_1192_1211,0.5
2019_1192_1222,0.5
2019_1192_1233,0.5
2019_1192_1234,0.5
2019_1192_1235,0.5
2019_1192_1242,0.5
2019_1192_1243,0.5
2019_1192_1246,0.5
2019_1192_1251,0.5
2019_1192_1257,0.5
2019_1192_1261,0.5
2019_1192_1266,0.5
2019_1192_1268,0.5
2019_1192_1276,0.5
2019_1192_1277,0.5
2019_1192_1278,0.5
2019_1192_1279,0.5
2019_1192_1280,0.5
2019_1192_1285,0.5
2019_1192_1293,0.5
2019_1192_1295,0.5
2019_1192_1297,0.5
2019_1192_1300,0.5
2019_1192_1305,0.5
2019_1192_1308,0.5
2019_1192_1314,0.5
2019_1192_1318,0.5
2019_1192_1326,0.5
2019_1192_1328,0.5
2019_1192_1330,0.5
2019_1192_1332,0.5
2019_1192_1341,0.5
2019_1192_1345,0.5
2019_1192_1371,0.5
2019_1192_1385,0.5
2019_1192_1387,0.5
2019_1192_1388,0.5
2019_1192_1393,0.5
2019_1192_1396,0.5
2019_1192_1397,0.5
2019_1192_1403,0.5
2019_1192_1414,0.5
2019_1192_1416,0.5
2019_1192_1429,0.5
2019_1192_1433,0.5
2019_1192_1436,0.5
2019_1192_1437,0.5
2019_1192_1438,0.5
2019_1192_1439,0.5
2019_1192_1449,0.5
2019_1192_1458,0.5
2019_1192_1459,0.5
2019_1192_1463,0.5
2019_1196_1199,0.5
2019_1196_1205,0.5
2019_1196_1209,0.5
2019_1196_1211,0.5
2019_1196_1222,0.5
2019_1196_1233,0.5
2019_1196_1234,0.5
2019_1196_1235,0.5
2019_1196_1242,0.5
2019_1196_1243,0.5
2019_1196_1246,0.5
2019_1196_1251,0.5
2019_1196_1257,0.5
2019_1196_1261,0.5
2019_1196_1266,0.5
2019_1196_1268,0.5
2019_1196_1276,0.5
2019_1196_1277,0.5
2019_1196_1278,0.5
2019_1196_1279,0.5
2019_1196_1280,0.5
2019_1196_1285,0.5
2019_1196_1293,0.5
2019_1196_1295,0.5
2019_1196_1297,0.5
2019_1196_1300,0.5
2019_1196_1305,0.5
2019_1196_1308,0.5
2019_1196_1314,0.5
2019_1196_1318,0.5
2019_1196_1326,0.5
2019_1196_1328,0.5
2019_1196_1330,0.5
2019_1196_1332,0.5
2019_1196_1341,0.5
2019_1196_1345,0.5
2019_1196_1371,0.5
2019_1196_1385,0.5
2019_1196_1387,0.5
2019_1196_1388,0.5
2019_1196_1393,0.5
2019_1196_1396,0.5
2019_1196_1397,0.5
2019_1196_1403,0.5
2019_1196_1414,0.5
2019_1196_1416,0.5
2019_1196_1429,0.5
2019_1196_1433,0.5
2019_1196_1436,0.5
2019_1196_1437,0.5
2019_1196_1438,0.5
2019_1196_1439,0.5
2019_1196_1449,0.5
2019_1196_1458,0.5
2019_1196_1459,0.5
2019_1196_1463,0.5
2019_1199_1205,0.5
2019_1199_1209,0.5
2019_1199_1211,0.5
2019_1199_1222,0.5
2019_1199_1233,0.5
2019_1199_1234,0.5
2019_1199_1235,0.5
2019_1199_1242,0.5
2019_1199_1243,0.5
2019_1199_1246,0.5
2019_1199_1251,0.5
2019_1199_1257,0.5
2019_1199_1261,0.5
2019_1199_1266,0.5
2019_1199_1268,0.5
2019_1199_1276,0.5
2019_1199_1277,0.5
2019_1199_1278,0.5
2019_1199_1279,0.5
2019_1199_1280,0.5
2019_1199_1285,0.5
2019_1199_1293,0.5
2019_1199_1295,0.5
2019_1199_1297,0.5
2019_1199_1300,0.5
2019_1199_1305,0.5
2019_1199_1308,0.5
2019_1199_1314,0.5
2019_1199_1318,0.5
2019_1199_1326,0.5
2019_1199_1328,0.5
2019_1199_1330,0.5
2019_1199_1332,0.5
2019_1199_1341,0.5
2019_1199_1345,0.5
2019_1199_1371,0.5
2019_1199_1385,0.5
2019_1199_1387,0.5
2019_1199_1388,0.5
2019_1199_1393,0.5
2019_1199_1396,0.5
2019_1199_1397,0.5
2019_1199_1403,0.5
2019_1199_1414,0.5
2019_1199_1416,0.5
2019_1199_1429,0.5
2019_1199_1433,0.5
2019_1199_1436,0.5
2019_1199_1437,0.5
2019_1199_1438,0.5
2019_1199_1439,0.5
2019_1199_1449,0.5
2019_1199_1458,0.5
2019_1199_1459,0.5
2019_1199_1463,0.5
2019_1205_1209,0.5
2019_1205_1211,0.5
2019_1205_1222,0.5
2019_1205_1233,0.5
2019_1205_1234,0.5
2019_1205_1235,0.5
2019_1205_1242,0.5
2019_1205_1243,0.5
2019_1205_1246,0.5
2019_1205_1251,0.5
2019_1205_1257,0.5
2019_1205_1261,0.5
2019_1205_1266,0.5
2019_1205_1268,0.5
2019_1205_1276,0.5
2019_1205_1277,0.5
2019_1205_1278,0.5
2019_1205_1279,0.5
2019_1205_1280,0.5
2019_1205_1285,0.5
2019_1205_1293,0.5
2019_1205_1295,0.5
2019_1205_1297,0.5
2019_1205_1300,0.5
2019_1205_1305,0.5
2019_1205_1308,0.5
2019_1205_1314,0.5
2019_1205_1318,0.5
2019_1205_1326,0.5
2019_1205_1328,0.5
2019_1205_1330,0.5
2019_1205_1332,0.5
2019_1205_1341,0.5
2019_1205_1345,0.5
2019_1205_1371,0.5
2019_1205_1385,0.5
2019_1205_1387,0.5
2019_1205_1388,0.5
2019_1205_1393,0.5
2019_1205_1396,0.5
2019_1205_1397,0.5
2019_1205_1403,0.5
2019_1205_1414,0.5
2019_1205_1416,0.5
2019_1205_1429,0.5
2019_1205_1433,0.5
2019_1205_1436,0.5
2019_1205_1437,0.5
2019_1205_1438,0.5
2019_1205_1439,0.5
2019_1205_1449,0.5
2019_1205_1458,0.5
2019_1205_1459,0.5
2019_1205_1463,0.5
2019_1209_1211,0.5
2019_1209_1222,0.5
2019_1209_1233,0.5
2019_1209_1234,0.5
2019_1209_1235,0.5
2019_1209_1242,0.5
2019_1209_1243,0.5
2019_1209_1246,0.5
2019_1209_1251,0.5
2019_1209_1257,0.5
2019_1209_1261,0.5
2019_1209_1266,0.5
2019_1209_1268,0.5
2019_1209_1276,0.5
2019_1209_1277,0.5
2019_1209_1278,0.5
2019_1209_1279,0.5
2019_1209_1280,0.5
2019_1209_1285,0.5
2019_1209_1293,0.5
2019_1209_1295,0.5
2019_1209_1297,0.5
2019_1209_1300,0.5
2019_1209_1305,0.5
2019_1209_1308,0.5
2019_1209_1314,0.5
2019_1209_1318,0.5
2019_1209_1326,0.5
2019_1209_1328,0.5
2019_1209_1330,0.5
2019_1209_1332,0.5
2019_1209_1341,0.5
2019_1209_1345,0.5
2019_1209_1371,0.5
2019_1209_1385,0.5
2019_1209_1387,0.5
2019_1209_1388,0.5
2019_1209_1393,0.5
2019_1209_1396,0.5
2019_1209_1397,0.5
2019_1209_1403,0.5
2019_1209_1414,0.5
2019_1209_1416,0.5
2019_1209_1429,0.5
2019_1209_1433,0.5
2019_1209_1436,0.5
2019_1209_1437,0.5
2019_1209_1438,0.5
2019_1209_1439,0.5
2019_1209_1449,0.5
2019_1209_1458,0.5
2019_1209_1459,0.5
2019_1209_1463,0.5
2019_1211_1222,0.5
2019_1211_1233,0.5
2019_1211_1234,0.5
2019_1211_1235,0.5
2019_1211_1242,0.5
2019_1211_1243,0.5
2019_1211_1246,0.5
2019_1211_1251,0.5
2019_1211_1257,0.5
2019_1211_1261,0.5
2019_1211_1266,0.5
2019_1211_1268,0.5
2019_1211_1276,0.5
2019_1211_1277,0.5
2019_1211_1278,0.5
2019_1211_1279,0.5
2019_1211_1280,0.5
2019_1211_1285,0.5
2019_1211_1293,0.5
2019_1211_1295,0.5
2019_1211_1297,0.5
2019_1211_1300,0.5
2019_1211_1305,0.5
2019_1211_1308,0.5
2019_1211_1314,0.5
2019_1211_1318,0.5
2019_1211_1326,0.5
2019_1211_1328,0.5
2019_1211_1330,0.5
2019_1211_1332,0.5
2019_1211_1341,0.5
2019_1211_1345,0.5
2019_1211_1371,0.5
2019_1211_1385,0.5
2019_1211_1387,0.5
2019_1211_1388,0.5
2019_1211_1393,0.5
2019_1211_1396,0.5
2019_1211_1397,0.5
2019_1211_1403,0.5
2019_1211_1414,0.5
2019_1211_1416,0.5
2019_1211_1429,0.5
2019_1211_1433,0.5
2019_1211_1436,0.5
2019_1211_1437,0.5
2019_1211_1438,0.5
2019_1211_1439,0.5
2019_1211_1449,0.5
2019_1211_1458,0.5
2019_1211_1459,0.5
2019_1211_1463,0.5
2019_1222_1233,0.5
2019_1222_1234,0.5
2019_1222_1235,0.5
2019_1222_1242,0.5
2019_1222_1243,0.5
2019_1222_1246,0.5
2019_1222_1251,0.5
2019_1222_1257,0.5
2019_1222_1261,0.5
2019_1222_1266,0.5
2019_1222_1268,0.5
2019_1222_1276,0.5
2019_1222_1277,0.5
2019_1222_1278,0.5
2019_1222_1279,0.5
2019_1222_1280,0.5
2019_1222_1285,0.5
2019_1222_1293,0.5
2019_1222_1295,0.5
2019_1222_1297,0.5
2019_1222_1300,0.5
2019_1222_1305,0.5
2019_1222_1308,0.5
2019_1222_1314,0.5
2019_1222_1318,0.5
2019_1222_1326,0.5
2019_1222_1328,0.5
2019_1222_1330,0.5
2019_1222_1332,0.5
2019_1222_1341,0.5
2019_1222_1345,0.5
2019_1222_1371,0.5
2019_1222_1385,0.5
2019_1222_1387,0.5
2019_1222_1388,0.5
2019_1222_1393,0.5
2019_1222_1396,0.5
2019_1222_1397,0.5
2019_1222_1403,0.5
2019_1222_1414,0.5
2019_1222_1416,0.5
2019_1222_1429,0.5
2019_1222_1433,0.5
2019_1222_1436,0.5
2019_1222_1437,0.5
2019_1222_1438,0.5
2019_1222_1439,0.5
2019_1222_1449,0.5
2019_1222_1458,0.5
2019_1222_1459,0.5
2019_1222_1463,0.5
2019_1233_1234,0.5
2019_1233_1235,0.5
2019_1233_1242,0.5
2019_1233_1243,0.5
2019_1233_1246,0.5
2019_1233_1251,0.5
2019_1233_1257,0.5
2019_1233_1261,0.5
2019_1233_1266,0.5
2019_1233_1268,0.5
2019_1233_1276,0.5
2019_1233_1277,0.5
2019_1233_1278,0.5
2019_1233_1279,0.5
2019_1233_1280,0.5
2019_1233_1285,0.5
2019_1233_1293,0.5
2019_1233_1295,0.5
2019_1233_1297,0.5
2019_1233_1300,0.5
2019_1233_1305,0.5
2019_1233_1308,0.5
2019_1233_1314,0.5
2019_1233_1318,0.5
2019_1233_1326,0.5
2019_1233_1328,0.5
2019_1233_1330,0.5
2019_1233_1332,0.5
2019_1233_1341,0.5
2019_1233_1345,0.5
2019_1233_1371,0.5
2019_1233_1385,0.5
2019_1233_1387,0.5
2019_1233_1388,0.5
2019_1233_1393,0.5
2019_1233_1396,0.5
2019_1233_1397,0.5
2019_1233_1403,0.5
2019_1233_1414,0.5
2019_1233_1416,0.5
2019_1233_1429,0.5
2019_1233_1433,0.5
2019_1233_1436,0.5
2019_1233_1437,0.5
2019_1233_1438,0.5
2019_1233_1439,0.5
2019_1233_1449,0.5
2019_1233_1458,0.5
2019_1233_1459,0.5
2019_1233_1463,0.5
2019_1234_1235,0.5
2019_1234_1242,0.5
2019_1234_1243,0.5
2019_1234_1246,0.5
2019_1234_1251,0.5
2019_1234_1257,0.5
2019_1234_1261,0.5
2019_1234_1266,0.5
2019_1234_1268,0.5
2019_1234_1276,0.5
2019_1234_1277,0.5
2019_1234_1278,0.5
2019_1234_1279,0.5
2019_1234_1280,0.5
2019_1234_1285,0.5
2019_1234_1293,0.5
2019_1234_1295,0.5
2019_1234_1297,0.5
2019_1234_1300,0.5
2019_1234_1305,0.5
2019_1234_1308,0.5
2019_1234_1314,0.5
