"Rk","School","G","W","L","W.L.","SRS","SOS","W.1","L.1","W.2","L.2","W.3","L.3","Tm.","Opp.","X.","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","TRB","AST","STL","BLK","TOV","PF"
14,Arkansas-Little Rock,26,5,21,.192,-10.44,-1.19,2,11,5,8,0,13,1649,1828,,1055,608,1425,.427,164,527,.311,269,442,.609,257,871,322,129,77,377,494
15,Arkansas-Pine Bluff,27,9,18,.333,-15.67,-7.30,9,4,4,2,5,11,1740,1966,,1085,607,1423,.427,184,543,.339,342,512,.668,207,765,324,206,101,394,532
16,Arkansas State,26,9,17,.346,-9.24,-2.49,4,9,6,5,3,12,1917,2034,,1045,685,1550,.442,191,577,.331,356,502,.709,296,881,268,172,77,346,482
17,Arkansas,25,17,8,.680,15.81,8.73,6,6,13,1,1,6,2067,1890,,1015,747,1537,.486,199,496,.401,374,558,.670,245,862,371,170,122,283,502
18,Army,25,13,12,.520,-6.62,-6.74,6,8,6,3,4,9,1891,1839,,1005,695,1520,.457,248,624,.397,253,384,.659,235,894,423,149,68,344,497
19,Auburn,25,22,3,.880,19.04,6.00,10,2,12,1,7,1,2137,1811,,1000,708,1547,.458,253,649,.390,468,602,.777,304,956,377,186,144,312,490
20,Austin Peay,26,15,11,.577,-2.96,-2.08,10,4,11,2,4,9,1909,1839,,1050,700,1538,.455,146,436,.335,363,558,.651,354,942,348,176,80,386,516
21,Ball State,25,16,9,.640,-1.02,-1.40,7,5,12,1,4,8,1875,1842,,1015,670,1489,.450,199,590,.337,336,471,.713,242,941,368,136,87,342,416
22,Baylor,26,16,10,.615,15.47,8.35,6,7,12,3,1,7,2004,1803,,1055,737,1544,.477,179,494,.362,349,473,.738,301,1015,399,132,118,347,452
23,Belmont,27,20,7,.741,5.08,-2.78,12,2,11,2,9,5,2074,1862,,1080,718,1498,.479,297,811,.366,341,451,.756,207,917,423,141,71,341,440
24,Bethune-Cookman,26,14,12,.538,-12.63,-11.34,8,3,8,2,5,10,2069,2030,,1045,721,1659,.435,200,629,.318,427,631,.677,361,1082,405,163,99,407,538
25,Binghamton,26,10,16,.385,-9.93,-6.89,1,10,6,6,3,9,1844,1837,,1045,671,1484,.452,202,567,.356,300,466,.644,247,887,320,145,111,319,432
26,Boise State,25,20,5,.800,11.77,3.15,10,3,13,0,5,4,1959,1713,,1020,695,1482,.469,245,625,.392,324,445,.728,237,955,336,136,56,337,431
27,Boston College,25,15,10,.600,9.19,6.03,5,7,13,2,1,7,1898,1819,,1015,672,1483,.453,223,597,.374,331,446,.742,259,938,351,120,91,324,400
28,Boston University,25,12,13,.480,-7.50,-5.41,8,6,5,6,7,7,1793,1808,,1000,661,1423,.465,191,508,.376,280,443,.632,247,858,338,180,76,333,422
29,Bowling Green State,25,15,10,.600,-5.41,-3.62,6,6,8,4,6,5,1916,1913,,1020,649,1530,.424,201,544,.369,417,579,.720,276,960,346,160,64,322,445
30,Bradley,27,17,10,.630,2.12,-0.18,7,7,12,1,3,8,1826,1734,,1080,632,1467,.431,183,514,.356,379,539,.703,298,976,370,180,110,378,519
31,Brigham Young,27,20,7,.741,9.62,0.65,9,5,13,2,5,4,2019,1777,,1090,705,1429,.493,183,496,.369,426,571,.746,193,901,432,174,112,335,450
32,Brown,21,11,10,.524,-6.25,-4.35,4,4,8,3,3,7,1653,1663,,860,550,1257,.438,152,461,.330,401,529,.758,236,765,268,139,63,292,434
33,Bryant,27,3,24,.111,-16.96,-4.26,2,12,1,10,2,14,1886,2229,,1085,676,1633,.414,227,656,.346,307,452,.679,272,870,362,159,36,341,528
34,Bucknell,27,18,9,.667,2.63,-2.26,12,2,9,1,8,8,2176,2044,,1095,747,1612,.463,213,628,.339,469,648,.724,260,983,377,152,111,344,506
35,Buffalo,25,18,7,.720,6.60,0.85,10,2,10,1,7,4,2092,1920,,1015,755,1628,.464,246,683,.360,336,489,.687,302,963,417,159,99,328,553
36,Butler,26,17,9,.654,17.29,9.33,7,6,12,2,3,5,2085,1878,,1060,767,1606,.478,215,588,.366,336,432,.778,241,896,382,174,81,296,480
37,Cal Poly,25,8,17,.320,-10.18,-1.27,3,8,6,4,1,11,1673,1816,,1005,590,1460,.404,213,585,.364,280,365,.767,228,817,298,131,93,290,453
38,Cal State Bakersfield,25,10,15,.400,-7.06,-0.92,3,7,6,3,3,11,1657,1721,,1000,580,1389,.418,156,514,.304,341,492,.693,298,889,324,147,69,353,496
39,Cal State Fullerton,23,14,9,.609,-1.80,-0.18,7,4,7,3,6,6,1672,1636,,930,570,1225,.465,132,372,.355,400,554,.722,204,801,285,144,76,341,411
40,Cal State Northridge,25,6,19,.240,-12.55,-3.20,3,8,4,6,2,11,1616,1775,,1005,587,1375,.427,148,412,.359,294,413,.712,204,789,292,124,60,305,444
41,UC-Davis,25,16,9,.640,0.67,-1.59,7,4,8,2,6,6,1820,1707,,1015,636,1355,.469,144,401,.359,404,563,.718,211,803,292,190,60,326,484
42,UC-Irvine,27,13,14,.481,-0.16,0.76,8,3,6,3,5,10,1901,1838,,1080,704,1599,.440,176,502,.351,317,465,.682,337,1120,344,149,116,396,554
43,UC-Riverside,24,6,18,.250,-9.33,-0.51,1,9,4,7,2,11,1557,1688,,960,553,1373,.403,136,445,.306,315,450,.700,239,852,303,139,79,342,487
44,UC-Santa Barbara,24,19,5,.792,4.00,-2.32,8,2,11,0,7,5,1872,1683,,965,673,1429,.471,193,502,.384,333,476,.700,250,901,362,117,96,261,415
45,University of California,26,8,18,.308,-2.50,5.86,2,11,5,9,3,6,1801,2034,,1045,632,1520,.416,123,407,.302,414,613,.675,349,932,263,181,128,392,521
46,Campbell,26,14,12,.538,-5.43,-6.86,8,6,10,4,4,8,2020,1849,,1050,702,1450,.484,238,611,.390,378,513,.737,186,863,384,177,109,331,458
47,Canisius,27,18,9,.667,0.66,-4.16,12,2,9,2,6,7,2019,1889,,1080,724,1575,.460,249,716,.348,322,451,.714,274,902,464,174,81,357,508
48,Central Arkansas,25,13,12,.520,-3.55,-5.88,7,5,7,2,6,10,2097,1993,,1020,731,1575,.464,221,581,.380,414,567,.730,257,917,432,167,135,341,528
49,Central Connecticut State,27,12,15,.444,-11.56,-7.15,5,9,7,3,5,12,1834,1953,,1095,674,1487,.453,160,509,.314,326,471,.692,280,962,334,129,87,397,452
50,Central Florida,24,15,9,.625,5.49,3.87,6,6,9,3,5,4,1513,1474,,960,532,1233,.431,117,386,.303,332,525,.632,245,881,264,130,95,346,366
51,Central Michigan,25,15,10,.600,-1.85,-4.17,4,8,9,4,3,6,1954,1790,,1015,661,1525,.433,242,721,.336,390,490,.796,291,939,332,163,88,307,399
52,Charleston Southern,25,11,14,.440,-9.30,-5.57,6,8,7,5,4,9,1791,1718,,1015,639,1433,.446,176,533,.330,337,473,.712,280,869,309,185,86,350,418
53,Charlotte,23,5,18,.217,-9.69,0.17,1,11,3,8,2,10,1593,1770,,920,549,1268,.433,150,432,.347,345,503,.686,207,783,252,124,53,343,419
54,Chattanooga,27,9,18,.333,-10.44,-4.16,3,11,8,7,1,11,1905,1979,,1105,653,1477,.442,233,648,.360,366,510,.718,233,857,369,134,60,372,419
55,Chicago State,27,2,25,.074,-23.37,2.23,0,10,2,8,0,16,1796,2340,,1080,644,1609,.400,135,463,.292,373,511,.730,285,884,313,196,65,415,593
56,Cincinnati,25,23,2,.920,21.94,1.38,12,0,13,0,7,1,1912,1398,,1000,672,1478,.455,188,518,.363,380,552,.688,339,1012,414,196,140,298,400
57,Citadel,25,9,16,.360,-13.64,-2.00,4,9,7,5,2,11,2137,2263,,1010,731,1716,.426,298,861,.346,377,534,.706,289,913,430,251,79,374,464
58,Clemson,24,20,4,.833,16.98,7.10,9,3,13,0,4,3,1800,1563,,965,628,1347,.466,203,532,.382,341,452,.754,209,856,327,143,130,291,372
59,Cleveland State,27,7,20,.259,-11.52,-3.02,4,10,6,6,1,14,1837,2025,,1080,657,1523,.431,223,678,.329,300,426,.704,208,808,348,190,74,361,455
60,Coastal Carolina,26,11,15,.423,-2.67,-0.88,5,8,6,8,3,6,1875,1815,,1050,650,1485,.438,178,539,.330,397,549,.723,317,1007,347,147,96,406,491
61,Colgate,25,14,11,.560,-4.75,-5.21,9,5,9,2,5,8,1842,1780,,1000,643,1431,.449,239,647,.369,317,420,.755,217,818,327,151,79,289,413
62,College of Charleston,26,20,6,.769,1.49,-3.34,11,3,13,0,5,5,1894,1737,,1050,647,1438,.450,188,537,.350,412,544,.757,216,848,293,129,97,248,434
63,Colorado State,27,11,16,.407,-2.12,3.35,4,10,8,6,3,8,1960,2088,,1095,685,1640,.418,190,576,.330,400,549,.729,328,1034,346,156,95,351,523
64,Colorado,25,15,10,.600,6.95,6.23,7,6,11,2,1,7,1817,1799,,1015,643,1444,.445,189,530,.357,342,480,.713,252,948,324,118,93,360,488
65,Columbia,21,6,15,.286,-5.41,-2.56,3,5,5,3,1,12,1601,1613,,850,587,1322,.444,221,592,.373,206,295,.698,210,750,312,143,74,270,391
66,Connecticut,25,12,13,.480,1.72,6.56,5,7,10,3,1,7,1679,1800,,1020,585,1429,.409,153,491,.312,356,472,.754,258,870,243,152,102,315,462
67,Coppin State,27,5,22,.185,-19.56,-5.30,5,7,4,3,1,18,1634,2019,,1105,555,1527,.363,223,722,.309,301,415,.725,218,904,287,138,71,393,551
68,Cornell,21,9,12,.429,-9.41,-2.76,3,5,6,2,3,10,1564,1673,,845,552,1213,.455,162,487,.333,298,425,.701,187,742,340,102,70,290,360
69,Creighton,25,18,7,.720,17.88,6.76,8,5,13,1,4,5,2127,1849,,1000,771,1545,.499,261,691,.378,324,420,.771,183,916,448,132,61,289,379
70,Dartmouth,21,5,16,.238,-8.54,-3.49,1,7,4,4,1,12,1462,1528,,845,514,1139,.451,159,437,.364,275,370,.743,170,669,279,122,68,290,342
71,Davidson,23,13,10,.565,10.45,1.58,8,4,8,1,4,7,1748,1544,,920,639,1336,.478,254,658,.386,216,278,.777,166,751,399,119,48,224,351
72,Dayton,24,11,13,.458,3.99,3.57,5,7,9,4,1,7,1775,1765,,980,635,1310,.485,206,589,.350,299,406,.736,187,762,397,125,58,328,401
73,Delaware State,26,2,24,.077,-25.55,-6.88,0,11,2,8,0,15,1633,2047,,1055,595,1457,.408,155,475,.326,288,417,.691,290,872,275,153,65,407,451
74,Delaware,27,11,16,.407,-7.57,-2.81,4,10,5,8,4,8,1914,2000,,1090,699,1552,.450,153,471,.325,363,538,.675,273,951,307,129,60,289,466
75,Denver,25,11,14,.440,-6.34,-1.43,5,6,8,4,2,9,1795,1830,,1010,654,1378,.475,176,423,.416,311,449,.693,246,914,363,101,54,398,483
76,DePaul,24,10,14,.417,6.58,6.54,3,9,5,8,4,4,1757,1756,,965,640,1482,.432,156,479,.326,321,447,.718,292,901,358,157,77,327,433
77,Detroit Mercy,26,7,19,.269,-11.46,-0.33,3,10,5,9,1,9,2036,2218,,1045,712,1643,.433,232,658,.353,380,508,.748,272,923,346,173,73,374,542
78,Drake,27,14,13,.519,-0.56,0.87,8,6,9,2,3,9,1991,1981,,1100,689,1546,.446,233,624,.373,380,491,.774,212,895,413,165,60,338,430
79,Drexel,27,11,16,.407,-7.11,-1.92,5,9,8,4,2,9,2013,2134,,1100,717,1616,.444,189,569,.332,390,542,.720,297,965,308,144,111,338,476
80,Duke,25,20,5,.800,24.17,8.05,8,4,11,1,5,4,2219,1816,,1005,804,1595,.504,211,542,.389,400,575,.696,358,1062,460,178,137,306,419
81,Duquesne,26,15,11,.577,-0.14,-4.45,6,7,12,5,2,4,1896,1784,,1070,651,1526,.427,212,602,.352,382,560,.682,329,963,309,144,120,313,476
82,East Carolina,23,9,14,.391,-7.61,-1.74,3,9,8,8,1,6,1535,1670,,935,572,1325,.432,127,451,.282,264,408,.647,240,813,296,117,81,342,407
83,East Tennessee State,27,22,5,.815,5.59,-3.77,13,1,12,1,10,3,2068,1769,,1080,740,1565,.473,203,581,.349,385,536,.718,288,1024,400,208,112,357,480
84,Eastern Illinois,25,9,16,.360,-8.84,-2.75,5,9,6,5,3,11,1655,1707,,1005,593,1409,.421,174,497,.350,295,426,.692,279,855,313,152,108,344,413
85,Eastern Kentucky,27,9,18,.333,-11.52,-3.48,3,11,5,7,4,10,1928,2070,,1085,677,1576,.430,193,550,.351,381,508,.750,261,904,351,169,89,350,480
86,Eastern Michigan,25,14,11,.560,-2.63,-2.72,5,7,10,3,4,8,1792,1700,,1015,660,1425,.463,160,487,.329,312,468,.667,256,880,320,223,155,341,416
87,Eastern Washington,25,12,13,.480,-0.42,-0.73,7,5,7,1,4,11,1863,1807,,1010,656,1457,.450,221,608,.363,330,431,.766,196,857,317,126,75,287,490
88,Elon,26,14,12,.538,-3.78,-1.24,6,7,8,3,4,9,1946,1942,,1080,695,1552,.448,279,773,.361,277,389,.712,205,946,420,111,56,308,380
89,Evansville,27,16,11,.593,0.16,0.96,6,8,14,2,2,8,1809,1760,,1085,619,1377,.450,157,364,.431,414,539,.768,207,890,353,165,71,377,480
90,Fairfield,25,10,15,.400,-5.15,-1.95,5,9,7,3,2,9,1876,1956,,1015,669,1518,.441,225,673,.334,313,444,.705,227,871,374,156,71,336,502
91,Fairleigh Dickinson,25,10,15,.400,-9.54,-3.88,7,7,7,4,3,11,1829,1858,,1000,671,1503,.446,170,522,.326,317,444,.714,260,849,336,188,88,347,455
92,Florida A&M,28,5,23,.179,-19.56,-6.08,4,8,4,2,1,20,1882,2228,,1145,673,1631,.413,174,510,.341,362,514,.704,286,901,312,157,84,413,509
93,Florida Atlantic,25,10,15,.400,-6.24,0.35,4,9,5,6,4,8,1714,1730,,1000,632,1540,.410,140,430,.326,310,433,.716,289,961,285,150,94,322,445
94,Florida Gulf Coast,28,20,8,.714,3.47,-4.86,11,0,12,3,8,5,2236,1932,,1120,826,1672,.494,184,524,.351,400,543,.737,300,1100,430,193,83,402,507
95,Florida International,26,11,15,.423,-3.75,-1.79,5,8,9,7,2,7,1844,1838,,1070,665,1561,.426,170,515,.330,344,585,.588,255,930,312,203,88,276,485
96,Florida State,25,17,8,.680,16.63,6.91,6,7,10,2,4,5,2072,1829,,1015,742,1575,.471,212,585,.362,374,543,.689,312,981,392,170,119,323,447
97,Florida,25,17,8,.680,16.65,9.01,8,4,10,4,4,2,1943,1752,,1010,665,1524,.436,227,605,.375,386,516,.748,271,894,325,175,122,258,419
98,Fordham,24,9,15,.375,-4.65,1.10,4,8,8,6,1,7,1508,1646,,970,535,1291,.414,178,597,.298,260,369,.705,154,714,326,229,65,314,383
99,Fresno State,25,17,8,.680,9.24,2.24,7,5,11,4,5,4,1959,1730,,1010,702,1398,.502,176,431,.408,379,543,.698,241,849,343,173,87,297,487
100,Furman,26,17,9,.654,4.47,-1.99,8,5,11,3,4,6,2068,1804,,1045,738,1587,.465,273,766,.356,319,449,.710,256,908,427,212,53,299,416
101,Gardner-Webb,27,12,15,.444,-10.45,-3.25,7,7,10,1,2,12,1904,1955,,1100,693,1561,.444,203,580,.350,315,444,.709,246,958,351,170,76,378,481
102,George Mason,25,11,14,.440,-3.47,1.13,5,7,8,6,3,6,1778,1893,,1020,630,1455,.433,174,533,.326,344,472,.729,249,913,289,154,81,340,410
103,George Washington,25,10,15,.400,-2.75,3.29,3,9,10,5,0,8,1615,1766,,1000,598,1399,.427,139,448,.310,280,401,.698,256,820,317,143,126,317,362
104,Georgetown,24,14,10,.583,7.30,2.80,4,9,11,5,3,5,1881,1773,,990,641,1414,.453,174,492,.354,425,546,.778,271,947,419,136,95,380,428
105,Georgia Southern,26,16,10,.615,0.10,-3.28,7,6,7,3,7,6,1975,1790,,1045,679,1589,.427,208,619,.336,409,616,.664,341,1017,253,184,92,300,513
106,Georgia State,26,19,7,.731,2.91,-3.59,10,3,10,2,8,4,1943,1727,,1055,698,1515,.461,239,624,.383,308,456,.675,223,872,354,194,122,300,451
107,Georgia Tech,25,11,14,.440,5.76,6.40,4,8,10,6,1,7,1643,1659,,1005,583,1368,.426,123,376,.327,354,493,.718,262,858,317,179,134,322,400
108,Georgia,24,13,11,.542,8.78,7.53,4,8,9,3,3,7,1642,1612,,975,564,1318,.428,143,450,.318,371,518,.716,284,919,306,99,107,315,386
109,Gonzaga,27,23,4,.852,19.56,2.30,13,1,13,1,8,1,2315,1849,,1100,847,1694,.500,239,669,.357,382,524,.729,322,1088,434,181,100,310,466
110,Grambling,26,14,12,.538,-11.55,-8.15,10,3,5,2,8,10,1896,1965,,1045,656,1550,.423,126,385,.327,456,643,.709,313,975,298,199,84,400,588
111,Grand Canyon,26,17,9,.654,5.30,-5.54,6,4,13,2,3,6,1954,1667,,1050,668,1540,.434,203,614,.331,415,594,.699,322,1012,438,166,107,358,523
112,Green Bay,28,10,18,.357,-9.26,-3.74,5,10,10,5,0,13,2074,2061,,1130,711,1726,.412,232,682,.340,420,553,.759,301,1067,372,202,93,395,530
113,Hampton,27,13,14,.481,-8.67,-8.30,8,4,8,3,3,10,2139,2052,,1085,771,1713,.450,160,495,.323,437,562,.778,307,1080,407,149,96,355,550
114,Hartford,25,14,11,.560,-5.20,-5.04,7,4,6,6,7,4,1802,1789,,1005,655,1415,.463,214,603,.355,278,406,.685,216,833,343,141,98,319,465
115,Harvard,23,12,11,.522,-2.00,-1.14,7,1,6,2,5,9,1520,1530,,930,531,1278,.415,173,535,.323,285,374,.762,202,782,286,122,92,314,410
116,Hawaii,23,13,10,.565,-2.21,-2.26,4,6,12,6,1,4,1643,1614,,930,566,1257,.450,153,465,.329,358,524,.683,206,762,339,123,43,309,448
117,High Point,25,12,13,.480,-4.51,-4.96,7,7,9,3,3,9,1823,1670,,1005,666,1429,.466,141,372,.379,350,499,.701,265,859,309,197,69,306,451
118,Hofstra,26,15,11,.577,-0.56,-0.48,8,6,6,4,8,4,2030,1997,,1045,722,1576,.458,212,573,.370,374,528,.708,291,933,340,129,73,291,491
119,Holy Cross,25,9,16,.360,-10.74,-5.14,6,8,5,6,4,8,1576,1716,,1005,588,1294,.454,169,541,.312,231,341,.677,148,695,338,157,81,306,434
120,Houston Baptist,25,5,20,.200,-14.77,-1.13,1,11,5,5,0,14,1917,2111,,1010,693,1668,.415,176,547,.322,355,570,.623,387,986,341,168,74,357,489
121,Houston,24,19,5,.792,14.35,2.31,9,3,12,0,4,4,1848,1559,,960,661,1433,.461,203,529,.384,323,456,.708,287,939,361,155,79,291,502
122,Howard,27,8,19,.296,-16.53,-8.01,5,6,5,3,1,16,1991,2176,,1105,691,1630,.424,223,630,.354,386,553,.698,283,936,334,146,78,373,564
123,Idaho State,23,11,12,.478,-6.16,-3.83,6,6,8,4,3,8,1679,1691,,920,590,1255,.470,176,472,.373,323,478,.676,160,751,259,142,54,331,405
124,Idaho,24,17,7,.708,2.23,-3.27,9,3,7,2,8,3,1790,1611,,960,625,1335,.468,209,503,.416,331,451,.734,230,894,365,110,64,329,425
125,Illinois-Chicago,27,15,12,.556,-4.27,-4.75,10,4,9,5,6,7,1998,1919,,1085,705,1569,.449,171,510,.335,417,568,.734,283,1032,335,185,182,415,505
126,Illinois State,26,14,12,.538,0.80,3.80,8,6,9,3,3,8,1875,1921,,1060,649,1513,.429,235,690,.341,342,509,.672,252,911,362,178,98,358,537
127,Illinois,26,12,14,.462,8.79,6.51,2,11,11,5,0,8,1977,1886,,1055,701,1598,.439,182,569,.320,393,539,.729,345,891,348,193,54,375,579
128,Incarnate Word,22,5,17,.227,-17.70,-2.87,0,12,5,6,0,11,1581,1729,,880,544,1248,.436,128,386,.332,365,503,.726,229,773,248,135,116,347,419
129,Indiana State,26,11,15,.423,2.39,2.73,6,8,7,6,4,6,1906,1893,,1070,652,1501,.434,227,609,.373,375,532,.705,261,925,304,198,85,389,518
130,Indiana,26,14,12,.538,10.35,8.16,7,7,11,5,2,7,1863,1806,,1045,676,1495,.452,158,510,.310,353,545,.648,300,947,360,163,118,316,467
131,Iona,27,16,11,.593,1.38,-2.03,10,5,7,2,7,6,2142,2050,,1105,768,1662,.462,267,689,.388,337,457,.737,236,926,442,181,83,324,457
132,Iowa State,24,13,11,.542,7.90,8.23,4,8,9,4,0,7,1767,1775,,970,637,1454,.438,184,505,.364,309,432,.715,275,894,329,125,103,283,393
133,Iowa,27,12,15,.444,7.96,6.34,3,11,8,5,1,8,2163,2119,,1085,781,1633,.478,211,557,.379,390,569,.685,321,1025,497,145,117,355,440
134,IPFW,28,16,12,.571,-1.56,-3.19,5,6,12,1,3,10,2281,2112,,1125,800,1766,.453,283,789,.359,398,558,.713,283,986,414,240,84,350,459
135,IUPUI,25,8,17,.320,-11.51,-4.04,5,9,7,3,1,14,1720,1849,,1000,618,1446,.427,181,520,.348,303,467,.649,298,841,327,178,80,366,468
136,Jackson State,26,10,16,.385,-16.57,-8.19,7,6,7,2,2,12,1637,1793,,1055,581,1525,.381,201,579,.347,274,427,.642,307,856,292,183,72,297,542
137,Jacksonville State,27,18,9,.667,-0.44,-6.36,9,5,11,4,6,5,1962,1750,,1085,723,1564,.462,171,500,.342,345,492,.701,312,1031,430,174,132,354,463
138,Jacksonville,28,12,16,.429,-14.87,-5.29,6,5,7,5,3,11,2019,2115,,1145,752,1709,.440,171,512,.334,344,527,.653,285,999,336,204,93,413,463
139,James Madison,25,7,18,.280,-5.04,-1.54,3,9,6,5,1,10,1853,1907,,1025,641,1510,.425,180,542,.332,391,544,.719,277,900,310,182,84,300,517
140,Kansas State,25,17,8,.680,12.48,7.04,6,6,11,3,5,3,1824,1688,,1000,641,1367,.469,189,531,.356,353,474,.745,211,754,363,197,74,285,473
141,Kansas,25,19,6,.760,21.67,10.47,8,4,11,3,6,2,2043,1763,,1000,755,1543,.489,254,644,.394,279,396,.705,247,898,433,167,109,295,383
142,Kennesaw State,26,9,17,.346,-10.13,-3.63,5,6,8,6,1,11,1869,1979,,1045,686,1539,.446,136,382,.356,361,526,.686,274,876,376,184,85,349,461
143,Kent State,25,12,13,.480,-3.58,-1.70,6,6,9,3,2,8,1839,1839,,1005,648,1498,.433,186,555,.335,357,491,.727,283,886,296,150,78,333,475
144,Kentucky,25,17,8,.680,15.74,10.26,6,6,13,2,3,4,1900,1763,,1005,675,1449,.466,122,366,.333,428,623,.687,305,976,335,145,129,345,477
145,La Salle,25,10,15,.400,1.32,3.00,4,8,8,2,1,9,1822,1864,,1030,642,1500,.428,186,560,.332,352,458,.769,233,877,314,150,66,288,427
146,Lafayette,25,8,17,.320,-7.92,-5.04,6,8,6,6,2,10,1772,1829,,1005,617,1381,.447,211,589,.358,327,420,.779,171,851,307,101,84,334,423
147,Lamar,26,15,11,.577,-4.32,-6.13,7,6,9,4,6,5,1992,1807,,1060,688,1587,.434,203,582,.349,413,629,.657,341,982,361,239,62,354,513
148,Lehigh,25,12,13,.480,-7.79,-4.54,7,7,7,5,5,8,1923,1976,,1030,689,1542,.447,244,592,.412,301,391,.770,224,879,359,148,44,327,460
149,Liberty,27,16,11,.593,-3.23,-6.77,7,7,10,5,5,4,1961,1729,,1105,660,1436,.460,223,600,.372,418,525,.796,210,919,384,177,66,334,459
150,Lipscomb,26,17,9,.654,-3.03,-3.25,7,4,10,2,7,7,2113,2015,,1060,721,1638,.440,202,631,.320,469,662,.708,295,1047,390,160,82,388,526
151,Long Beach State,27,13,14,.481,-3.50,1.70,7,4,7,4,5,8,2060,2147,,1090,715,1569,.456,166,463,.359,464,639,.726,313,980,369,180,103,416,486
152,Long Island University,27,13,14,.481,-9.10,-7.37,8,6,8,4,4,9,2091,2100,,1085,727,1611,.451,223,655,.340,414,599,.691,287,1028,349,151,82,388,541
153,Longwood,27,6,21,.222,-18.97,-4.06,3,11,5,9,1,11,1735,2030,,1080,606,1450,.418,194,573,.339,329,483,.681,213,868,280,178,83,434,474
154,Louisiana,25,21,4,.840,8.96,-2.17,11,1,11,0,8,3,2117,1764,,1000,726,1532,.474,224,593,.378,441,588,.750,320,984,456,198,105,346,479
155,Louisiana-Monroe,23,11,12,.478,-7.30,-2.05,5,7,9,3,2,9,1615,1586,,930,585,1331,.440,206,549,.375,239,330,.724,231,782,328,149,31,288,394
156,Louisiana State,24,14,10,.583,12.28,7.36,5,7,10,4,3,4,1876,1758,,960,676,1401,.483,190,547,.347,334,451,.741,236,805,345,179,87,279,417
157,Louisiana Tech,26,15,11,.577,1.98,-0.81,6,7,10,4,2,7,1999,1840,,1045,684,1493,.458,226,583,.388,405,558,.726,249,918,373,153,111,326,453
158,Louisville,26,18,8,.692,16.37,7.14,8,5,14,3,3,5,2033,1793,,1060,728,1571,.463,202,556,.363,375,508,.738,266,981,365,196,167,310,441
159,Loyola (IL),26,21,5,.808,8.75,-0.69,11,3,12,1,7,4,1910,1647,,1040,691,1348,.513,194,467,.415,334,457,.731,161,844,414,168,68,333,373
160,Loyola Marymount,25,8,17,.320,-4.21,0.83,3,11,6,7,2,10,1831,1931,,1010,659,1479,.446,166,487,.341,347,494,.702,322,833,368,177,60,350,498
161,Loyola (MD),25,8,17,.320,-11.54,-5.37,6,8,7,4,1,13,1764,1860,,1015,646,1459,.443,135,408,.331,337,503,.670,264,856,289,183,77,343,501
162,Maine,27,6,21,.222,-14.88,-3.36,3,9,4,7,2,12,1800,2015,,1095,634,1566,.405,192,647,.297,340,489,.695,250,955,314,172,66,412,514
